tweet_text,cleaned_text,label,disaster_type
RT @westpacwx: Singapore continues to sit under a cloud of smoke and haze today. We got some of the latest information and the... http://t.…,singapore continues sit cloud smoke haze today got latest information,6,Haze
RT @MikeElk: Americans 264 times more likely to be killed in a workplace accident than a terrorist act  http://t.co/PcIplFBbOz #westtx,american time likely killed workplace accident terrorist act westtx,3,Explosion
RT @jacktodd46: Why is it that we respond generously to disasters like the Alberta floods - but refuse to deal with the climate change that…,respond generously disaster like alberta flood refuse deal climate change,5,Flood
Really love this place #bohol #keepsafeboholanos #earthquakePH http://t.co/OoPbe4qpOV,really love place bohol keepsafeboholanos earthquakeph,2,Earthquake
"#bdnews #bangladesh Viewpoint on Bangladesh Disaster: It’s Not All About the West: The building, Rana Plaza, c... http://t.co/i64q1RtkL1",bdnews bangladesh viewpoint bangladesh disaster west building rana plaza,1,Building Collapse
We're thinking of those fighting the fires in NSW and those whose homes and businesses are under threat. Stay... http://t.co/K0HG1yynyJ,thinking fighting fire nsw whose home business threat stay,11,Wildfire
RT @YourAnonNews: BREAKING A Footage Meteorite Hitting Russia (#Chelyabinsk). http://t.co/wAMDQlnm,breaking footage meteorite hitting russia chelyabinsk,7,Meteor
RT @GlobalGrindNews: Criminal investigation launched over the Texas fertilizer plant explosion after bomb-making materials found http://t.c…,criminal investigation launched texas fertilizer plant explosion bombmaking material found,3,Explosion
"Zooey Deschanel Was A Boston Bombing Suspect, According To Fox News (PHOTO) http://t.co/ewVy0gseNt",zooey deschanel boston bombing suspect according fox news photo,0,Bombing
RT @NewsBreaker: NEW PHOTO:  Another unbelievable shot from the train derailment and explosion in Quebec #LacMegantic: http://t.co/ptk0DRC2…,new photo another unbelievable shot train derailment explosion quebec lacmegantic,9,Transportation Accident
RT @USRealityCheck: Clothing firms Joe Fresh and Primark to compensate victims of Bangladesh building collapse:... http://t.co/zrzdwe1aP9 t…,clothing firm joe fresh primark compensate victim bangladesh building collapse,1,Building Collapse
RT @QueenPetraK: Law enforcement sources: #LAX suspect is 23-year-old man with addresses in L.A. and New Jersey. via CNN http://t.co/X45Erb…,law enforcement source lax suspect yearold man address la new jersey via cnn,8,Shooting
“@OneRepublic: Shootings at airports now????   We fly out of LAX more than any airport.  God help the victim's families.  This is insanity”,shooting airport fly lax airport god help victim family insanity,8,Shooting
Typhoon Bopha is about 310 km east of the Phil Area of Responsibility moving at 26kph. Should be within PAR by dinnertime. #centennialatfest,typhoon bopha km east phil area responsibility moving kph within par dinnertime centennialatfest,10,Typhoon
"Via @TonyNewsCamera Haunting and upsetting, Photo: The final embrace before death. @timepictures Bangladesh collapse: http://t.co/fHVV04G58o",via haunting upsetting photo final embrace death bangladesh collapse,1,Building Collapse
"RT @_Chris1312: Canny believe a helicopter crashed into a roof of a pub in Glasgow, that's too major",canny believe helicopter crashed roof pub glasgow major,9,Transportation Accident
RT @engitulip: Looking at these photos really heartbreaking (T_T) Typhoon Bopha - In Focus - The Atlantic http://t.co/0oamRWS3 via @in_focus,looking photo really heartbreaking tt typhoon bopha focus atlantic via,10,Typhoon
RT @ChannelNewsAsia: #SGHaze PSI is 172 at 3pm.,sghaze psi pm,6,Haze
RT @LoniLove: Prayers for West Texas...,prayer west texas,3,Explosion
"@GNR_BiaM2011 I'm not in Italy now but I'm worried, I know many people living in the earthquake zone :( it's terrible ...",im italy im worried know many people living earthquake zone terrible,2,Earthquake
RT @ItsJillJensen: Waking up to some sad news from the Brazilian Jillianators :/ please everyone #PrayForSantaMaria #PrayforBrazil &lt;3 ...,waking sad news brazilian jillianators please everyone prayforsantamaria prayforbrazil,4,Fire
"I'm no expert, but how long does it take to lift a small helicopter out of a building? #clutha",im expert long take lift small helicopter building clutha,9,Transportation Accident
More than 150 dead in Brazil nightclub fire: RIO DE JANEIRO: More than 150 people died early Sunday when a fire ... http://t.co/DBmUyYJs,dead brazil nightclub fire rio de janeiro people died early sunday fire,4,Fire
RT @STVNews: Eight people now confirmed dead in the Glasgow helicopter crash http://t.co/823X2aLZX4,eight people confirmed dead glasgow helicopter crash,9,Transportation Accident
RT @ddlovato: So sad to hear about the nightclub fire in Brazil. Such a tragedy. Praying for everyone affected down there.,sad hear nightclub fire brazil tragedy praying everyone affected,4,Fire
"RT @NASA: #RussianMeteor grazed across the atmosphere, where the meteor trail was visible for ~30 secs. The meteor was also brighter tha ...",russianmeteor grazed across atmosphere meteor trail visible sec meteor also brighter tha,7,Meteor
"RT @ChannelNewsAsia: 3-hr PSI remains at 73 as of 6pm in Singapore, #SGHaze likely to return tomorrow",hr psi remains pm singapore sghaze likely return tomorrow,6,Haze
#offer @nocok9cop We can take in a couple or small family + pets at our house for evacuees of #highparkfire - #loc live in Windsor.,offer take couple small family pet house evacuee highparkfire loc live windsor,11,Wildfire
"At least 80 people have died and 168 are injured after a train derailed near Santiago de Compostela, Spain http://t.co/s59MzuASu0",least people died injured train derailed near santiago de compostela spain,9,Transportation Accident
VIDEO: Young boy pulled from typhoon mud: The number of dead from typhoon Bopha that battered the southern Phili... http://t.co/fZHqs43h,video young boy pulled typhoon mud number dead typhoon bopha battered southern phili,10,Typhoon
RT @STcom: Met Service says dry conditions and westerly winds mean PSI reading for #SgHaze tomorrow is likely to be in very unhealthy ran…,met service say dry condition westerly wind mean psi reading sghaze tomorrow likely unhealthy,6,Haze
"RT @BreakingNews: Report: Between 3 and 5 firefighters missing following massive blast at West, Texas, fertilizer plant, police say - li ...",report firefighter missing following massive blast west texas fertilizer plant police say li,3,Explosion
Awesome“@Mo_K_Miller: A sea of volunteers at McMahon ... So many it's threatening to overwhelm officials #abflood http://t.co/OsXsAuCcro”,awesome sea volunteer mcmahon many threatening overwhelm official abflood,5,Flood
http://t.co/uNFmXfAy  #RussianMeteor Sorry but this made me cry omg,russianmeteor sorry made cry omg,7,Meteor
"RT @ACSpollen: Tamerian Tsarnaev questioned in 2011 by the FBI and released? Well done FBI, well done. #BestOfTheBestOfTheBest",tamerian tsarnaev questioned fbi released well done fbi well done bestofthebestofthebest,0,Bombing
"RT @AP: BREAKING: Authorities: Fertilizer plant explodes near Waco, Texas, causing numerous injuries",breaking authority fertilizer plant explodes near waco texas causing numerous injury,3,Explosion
“@ItzMikeii: #PrayForMIT #PrayForTexas #PrayForBoston”,prayformit prayfortexas prayforboston,3,Explosion
"#clutha appeal single out today approaching top 40, would you RT https://t.co/z99xD4nEHm http://t.co/mgEwvC1gsl@Das_Beard @InspGadgetBlogs",clutha appeal single today approaching top would,9,Transportation Accident
"Update: Red Cross says 2 dead in Costa Rica earthquake, one of them from heart attack. (@AlertNet)",update red cross say dead costa rica earthquake one heart attack,2,Earthquake
"RT @TheEllenShow: I went to high school in Texas. I'm sending love to West, Texas.",went high school texas im sending love west texas,3,Explosion
"RT @WSJ: 1,000 evacuated, 30 buildings destroyed, up to 60 residents missing after fiery train crash in Quebec town. http://t.co/t7MsQty8qy",evacuated building destroyed resident missing fiery train crash quebec town,9,Transportation Accident
Godbless people of Cebu and Bohol #prayforcebu #prayforbohol,godbless people cebu bohol prayforcebu prayforbohol,2,Earthquake
"TIME Players Donate In-Game Currency to Typhoon Haiyan Relief Efforts,. Watch Hot Girls at http://t.co/RistakzLu4",time player donate ingame currency typhoon haiyan relief effort watch hot girl,10,Typhoon
RT @TheSwearyNews: Australia's on fucking fire again. Firefighters have blamed Harold Bishop for smoking in bed again.,australia fucking fire firefighter blamed harold bishop smoking bed,11,Wildfire
Shooting at #LAX Airport :( &amp; somehow they always find my shampoo/bodywash but not the guns!!.. #SMH,shooting lax airport somehow always find shampoobodywash gun smh,8,Shooting
“@SpencerKlimek: I really wanna know who is behind this Boston Marathon bombing” who ever it is I hope they rot in 💥🔥🔥👇,really wan na know behind boston marathon bombing ever hope rot,0,Bombing
RT @Rangers: Our thoughts are with our fellow Texans in the city of West tonight as they recover from tonight's explosion. #TexasLove #W ...,thought fellow texan city west tonight recover tonight explosion texaslove,3,Explosion
RT @RonMunsayac: Why certify a bill urgent? The real urgency is authorizing supplemental budget for LGUs hit by #PabloPH . They need it  ...,certify bill urgent real urgency authorizing supplemental budget lgus hit pabloph need,10,Typhoon
RT @Hubungkan: Final Funeral for NYC Train Derailment Victims http://t.co/l3mod0e9Ok,final funeral nyc train derailment victim,9,Transportation Accident
Meteor hits Russia 2013 video compilation 15.02.2013: http://t.co/oj0qAQg2 via @youtube,meteor hit russia video compilation via,7,Meteor
RT @WheatRidgePD: Pls RT this info! People in Colorado have been victimized enough. They don’t need to be scammed too! #coflood http://t.co…,pls info people colorado victimized enough need scammed coflood,5,Flood
"#USGS M 5.2, 8km W of Nicoya, Costa Rica http://t.co/StHDj3Ll #earthquake",usgs km nicoya costa rica earthquake,2,Earthquake
Wow! RT @BreakingNews: Bangladesh rescuers confirm they have freed survivor of building collapse after 17 days - @AP,wow bangladesh rescuer confirm freed survivor building collapse day,1,Building Collapse
"RT @jianghomeshi: Joe Fresh, H&amp;M, Benetton + others have agreed to sign new #Bangladesh fire/building safety accord. Wal-Mart refuses: http…",joe fresh hm benetton others agreed sign new bangladesh firebuilding safety accord walmart refuse,1,Building Collapse
Hope there are no more deaths in the helicopter crash.,hope death helicopter crash,9,Transportation Accident
Police helicopter crashes ‘like a stone’ into Glasgow pub - http://t.co/oOdjPe5W03,police helicopter crash like stone glasgow pub,9,Transportation Accident
RT @BuzzFeedNews: Bill Nye the Science Guy explains the Russian meteor http://t.co/BqdQH57m,bill nye science guy explains russian meteor,7,Meteor
"RT @GoYoLarrazabal: And BOOM! Jut like that, Pacquiao donates Php 10,000,000.00 to victims of Typhoon Pablo.  What about the others, wil ...",boom jut like pacquiao donates php victim typhoon pablo others wil,10,Typhoon
“@newsfromitaly: #Earthquake hits northern #Italy 3 deaths confirmed http://t.co/ks7KAPUs #Itl #News” i've heard 4 so far :(,earthquake hit northern italy death confirmed itl news heard far,2,Earthquake
Google crisis map #YolandaPH http://t.co/BmXoGUqB4W,google crisis map yolandaph,10,Typhoon
Pictures of tragic fire in Brazil- 245 fatalities!!  Mail Online http://t.co/IHruwFBr #BRAZIL,picture tragic fire brazil fatality mail online brazil,4,Fire
"In Brazil Nightclub Fire, a Frantic Struggle to Survive: SANTA MARIA, Brazil — The band was revving up, and Luciene Louzeiro was righ...",brazil nightclub fire frantic struggle survive santa maria brazil band revving luciene louzeiro righ,4,Fire
Keep safe to those who are in the area of Northern Luzon which is being flooded right now. #MaringPH,keep safe area northern luzon flooded right maringph,5,Flood
New definition of Hope:  Seeing a new dumpster come down the road and hoping it's for you. #yycflood #abflood,new definition hope seeing new dumpster come road hoping yycflood abflood,5,Flood
RT @HotNewHipHop: Our condolences go out the friends and family of those killed in the Metro-North train derailment in the Bronx this morni…,condolence go friend family killed metronorth train derailment bronx,9,Transportation Accident
"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",someone need tell nbc need camped front myapartment still theyhave day boulderflood headsup,5,Flood
RT @ChannelNewsAsia: #SGHaze PSI reading at 5pm down a notch to 143. Here's pic of the haze over Marina Bay Sands by Danny Tan. http://t.co…,sghaze psi reading pm notch here pic haze marina bay sand danny tan,6,Haze
RT @HuffPostPol: RT @HuffingtonPost: The FBI has released a new photo of suspect Dzhokhar Tsarnaev http://t.co/tFQXn9rm1z,fbi released new photo suspect dzhokhar tsarnaev,0,Bombing
Lithgow bushfires #nswfires http://t.co/prjnbmC5pb,lithgow bushfires nswfires,11,Wildfire
RT @9NewsAUS: If you have family travelling abroad &amp; worry for their safety contact DFAT- ready to help. #Haiyan @thetodayshow http://t.co/…,family travelling abroad worry safety contact dfat ready help haiyan,10,Typhoon
RT @kevinbinversie: Who said smoking doesn't save lives? Boat owner found Tsarnaev while stepping outside to have a cigarette. http://t.co/…,said smoking save life boat owner found tsarnaev stepping outside cigarette,0,Bombing
"RT @AlfredoFlores: My prayers are with those, in the city of West, as they recover from tonight's fertilizer plant explosion. #PrayforTe ...",prayer city west recover tonight fertilizer plant explosion prayforte,3,Explosion
"RT @Reuters: Death toll from Philippines quake at 107, more people missing http://t.co/llmGP1n8pf",death toll philippine quake people missing,2,Earthquake
RT @JustYana6: “@BrickbyBrick_MP: Lmaooo RT@JohnxDiaz: Felicia is really the meteor that hit Russia last week.”damn lmfaooo,lmaooo felicia really meteor hit russia last week damn lmfaooo,7,Meteor
"RT @ChannelNewsAsia: #SGHAZE: PSI reading hits 100 at 2pm, on brink of unhealthy level.",sghaze psi reading hit pm brink unhealthy level,6,Haze
RT @verge: Russian meteor explosion reportedly injures over 400 people http://t.co/28TArcVt,russian meteor explosion reportedly injures people,7,Meteor
LAX Shooter Paul Ciancia Was Right to Fear NWO: http://t.co/yo50o1zoio via @youtube,lax shooter paul ciancia right fear nwo via,8,Shooting
Bangladesh factory safety under scrutiny after collapse: As Bangladesh reels from the deaths of hundreds of ga... http://t.co/a9tcSo3Ldf,bangladesh factory safety scrutiny collapse bangladesh reel death hundred ga,1,Building Collapse
@Sandra_Sully: RT @ASNSW: Please postpone non-essential travel on roads near bushfires #bushfire #Sydney,please postpone nonessential travel road near bushfires bushfire sydney,11,Wildfire
Tsunami warning caused by Costa Rica quake now canceled http://t.co/ee16Q4z8,tsunami warning caused costa rica quake canceled,2,Earthquake
"RT @fuckjustin19: Damn dude, 60 people died in the Texas fertilizer plant explosion....couldn't even imagine the shock of that",damn dude people died texas fertilizer plant explosioncould even imagine shock,3,Explosion
@CNN This is what you call breaking news? LAX shooter showed anti-TSA sentiment. WHO HASN'T? Report something useful.,call breaking news lax shooter showed antitsa sentiment hasnt report something useful,8,Shooting
RT @TheDeeKosh: Think of it this way guys. Today. In Singapore. WE. MADE. HISTORY. #290 #SGHAZE,think way guy today singapore made history sghaze,6,Haze
"RT @glasgow_taxis: Anyone with loved ones in hospital from #Clutha &amp; struggling for transport to visit, we'll provide free taxis 01414297070",anyone loved one hospital clutha struggling transport visit provide free taxi,9,Transportation Accident
The most eerie experience of my life. #westtx,eerie experience life westtx,3,Explosion
"@MontesCb7 Waco, Texas!! I use to live near there, ilived in McKinney, tx near Plano where the D is made lol",waco texas use live near ilived mckinney tx near plano made lol,3,Explosion
RT @samantha_june3: 😭🙏RT @Darkskin: IN BOSTON: He ran in dedication of the newtown kids and now he won't ever walk again #prayforboston  ...,boston ran dedication newtown kid ever walk prayforboston,0,Bombing
RT @interaksyon: ALERT | 'Pablo' likely to be the strongest typhoon to hit Philippines this year http://t.co/489AbAM0,alert pablo likely strongest typhoon hit philippine year,10,Typhoon
"RT @ChannelNewsAsia: Video showing acts of kindness in #SGHaze, touching a lot of hearts - http://t.co/Li61UscMEe",video showing act kindness sghaze touching lot heart,6,Haze
RT @cnnbrk: Several deaths reported after fiery train derailment in Spain. http://t.co/KTBGvts3l0,several death reported fiery train derailment spain,9,Transportation Accident
RT @TheHausOfErik: What's happening to earth?!?! Omg #prayfortexas 🙏 http://t.co/5SZkO773ir,whats happening earth omg prayfortexas,3,Explosion
RT @nswfire: #NSWFIRES #EMERGENCY   #AUSTRALIAN TRAVELER   IF YOUR LIFE IS AT RISK FROM #NSWFIRE CALL TRIPLE ZERO (000 IMMEDIATELY,nswfires emergency australian traveler life risk nswfire call triple zero immediately,11,Wildfire
"RT @SNVredcross: In addition to the Colorado flooding, #RedCross has provided food &amp; shelter to people affected by flooding in Guam, UT, AZ…",addition colorado flooding redcross provided food shelter people affected flooding guam ut,5,Flood
RT @RCH_Elena: LAX Shooting Suspect Paul Ciancia Faces Federal Murder Charges via @RedCowHills http://t.co/WSEZ521eUp,lax shooting suspect paul ciancia face federal murder charge via,8,Shooting
RT @Reuters: Monster Colorado wildfire rages; Obama plans visit http://t.co/bS228zDk,monster colorado wildfire rage obama plan visit,11,Wildfire
that was not bohol fault it was an accident.. Medyo natawa lang ako dun. #PrayForVisayas http://t.co/gEYLKCb9dD,bohol fault accident medyo natawa lang ako dun prayforvisayas,2,Earthquake
"In times of crisis people are judges by how they react. Albertans are the most patient,and supportive people in the world. #yycflood",time crisis people judge react albertans patientand supportive people world yycflood,5,Flood
First Boston Bombing NOW Major Texas Explosion?? My Prayers Go Out To The Victims And Families In Waco #PrayForTexas,first boston bombing major texas explosion prayer go victim family waco prayfortexas,3,Explosion
RT @babymonkey_25: 💞THIS FIRE FIGHTER IN AUSTRALIA  IS GIVING A KOALA BEAR A DRINK OF WATER WHILE DURING A FIRE💞♥OF GOLD... http://t.co/v…,fire fighter australia giving koala bear drink water gold,11,Wildfire
"#M1Serverz Liability insurance not required at plants like West Fertilizer, although facility... http://t.co/HYyzzn1wsN #M1ServerzForums",mserverz liability insurance required plant like west fertilizer although facility mserverzforums,3,Explosion
"RT @JamesFrancoTV: #Lax - terminal, empty; police, patrolling; people, waiting - peace and love http://t.co/CqIOSj5i3j",lax terminal empty police patrolling people waiting peace love,8,Shooting
i think i saw a stat that said 98% of colorado is on fire.,think saw stat said colorado fire,11,Wildfire
LAX suspect texted 'worrisome' message prior to shooting - CANOE (Latest) http://t.co/WI6CGKuTUj #fashion #sports,lax suspect texted worrisome message prior shooting canoe latest fashion sport,8,Shooting
Don't forget to go to @wingstop in #Waco TODAY to support #WestTX!! $ goes -&gt; Red Cross Relief Fund so EAT UP!! http://t.co/0EcEKXXYju,forget go waco today support westtx go red cross relief fund eat,3,Explosion
Christmas is coming soon but people from the Southern part of Philippines are suffering because of Typhoon Pablo. :( #PrayforthePhillipines,christmas coming soon people southern part philippine suffering typhoon pablo prayforthephillipines,10,Typhoon
Be safe my south boulder friends. This one breaks my heart :( #flagstafffire #tooclosetohome http://t.co/QWuL4fVy,safe south boulder friend one break heart flagstafffire tooclosetohome,11,Wildfire
".@onedirslaytion NYC train derailment kills 4, hurts more than 60: NYC train derailment kills 4, hurts more than 60   ...  @orgasmicgomez",nyc train derailment kill hurt nyc train derailment kill hurt,9,Transportation Accident
RT @dfrancis86: #Bangladesh has closed 18 garment factories on safety grounds since #Dhaka building collapse that killed over 800 http://t.…,bangladesh closed garment factory safety ground since dhaka building collapse killed,1,Building Collapse
Faced with epic conditions and safety concerns related to the wildfires threatening Colorado Springs and nearby... http://t.co/MixIKiuU,faced epic condition safety concern related wildfire threatening colorado spring nearby,11,Wildfire
"RT @WeLoveDara: For those asking, there was an earthquake at Singapore earlier..  “@ChannelNewsAsia: #SGHaze PSI reading hits 371 at 1pm” …",asking earthquake singapore earlier sghaze psi reading hit pm,6,Haze
Typhoon #Haiyan expected to make landfall in #Vietnam http://t.co/wisHE2ZpOA,typhoon haiyan expected make landfall vietnam,10,Typhoon
The one that caused haze in Singapore is a Singapore company . Zzzz,one caused haze singapore singapore company zzzz,6,Haze
HEADLINES Helicopter crashes into Glasgow pub: Helicopter crashes into pub on banks of River Cly... http://t.co/okMLt9iuI5 Follow Warren,headline helicopter crash glasgow pub helicopter crash pub bank river cly follow warren,9,Transportation Accident
LAX shooting suspect upgraded to fair condition http://t.co/AUUa6nTIm1,lax shooting suspect upgraded fair condition,8,Shooting
#prayforwest this absolutely breaks my heart. But god is big enough. I know he will help everyone through this. #prayers,prayforwest absolutely break heart god big enough know help everyone prayer,3,Explosion
@IIJERiiCHOII The creatures are doing a 24 hour livestream to raise money for the Colorado wildfires. RT's appreciated! http://t.co/HcpVlJaV,creature hour livestream raise money colorado wildfire appreciated,11,Wildfire
Quebec oil-train tragedy triggered oil spill that threatens water supplies http://t.co/wn6J2e232Y,quebec oiltrain tragedy triggered oil spill threatens water supply,9,Transportation Accident
"Boston marathon bombing suspect killed, another at large after explosions and gun fighting- @ky_enquirer",boston marathon bombing suspect killed another large explosion gun fighting,0,Bombing
Fire burns out of control: Witnesses say Colorado highways are clogged with fleeing refugees and describe the sc... http://t.co/vMR835og,fire burn control witness say colorado highway clogged fleeing refugee describe sc,11,Wildfire
FAA - Report of no departures from #LAX until further notice.,faa report departure lax notice,8,Shooting
Feel terrible re Metro North derailment. Rode same line in Sept. Safety record in the past year is thought-provoking. Usually great service.,feel terrible metro north derailment rode line sept safety record past year thoughtprovoking usually great service,9,Transportation Accident
@IFreakSelena In pictures: Philippine earthquake: 7.2 magnitude quake hits the Philippines  @deadmau5,picture philippine earthquake magnitude quake hit philippine,2,Earthquake
Fire Danger Update - Tomorrow signs will be on VERY HIGH - http://t.co/arvGu19d4d Southern Ranges Region #NSWRFS Permits Suspended,fire danger update tomorrow sign high southern range region nswrfs permit suspended,11,Wildfire
Keep safe everyone! 🙏☔⚡🌊#maring #prayforthephilippines #hotlinestocall http://t.co/bfZOrvqADn,keep safe everyone prayforthephilippines hotlinestocall,5,Flood
Colorado Springs fire threatens the Air Force Academy #WaldoCanyonFire #COFIre http://t.co/2Ba5rQ80,colorado spring fire threatens air force academy waldocanyonfire cofire,11,Wildfire
"RT @BBCBreaking: One of owners of Kiss nightclub and 2 members of a band arrested in #Brazil, where nightclub fire killed 231 people htt ...",one owner kiss nightclub member band arrested brazil nightclub fire killed people htt,4,Fire
"Check this out: Powerful quake hits Guatemala, killing at least 39  [a link in my bio]",check powerful quake hit guatemala killing least link bio,2,Earthquake
"Hurricane hits America, everyone prays. The death toll continues to rise in the Phillipines from Typhoon Bopha, no one even mentions it.",hurricane hit america everyone prays death toll continues rise phillipines typhoon bopha one even mention,10,Typhoon
"RT @Deanofcomedy: Why are all Muslims responsible for every bad one but White peeps not responsible for every school gunmen, LAX shooter, W…",muslim responsible every bad one white peep responsible every school gunman lax shooter,8,Shooting
RT @BBCBreaking: Scotland waking up to saddest of St Andrew's days - Deputy FM @NicolaSturgeon on #Clutha pub crash http://t.co/IQHphbRhE…,scotland waking saddest st andrew day deputy fm clutha pub crash,9,Transportation Accident
RT @Pokemon_Parody: The #RussianMeteor was probably just a Deoxys falling from the sky. http://t.co/XdHguVCV,russianmeteor probably deoxys falling sky,7,Meteor
RT @IslamicReliefUK: IR vols @HassamShaukat &amp; @f11add braved 'Chile' weather 2 collect 4 @decappeal at Wembley Stadium 2night! #TyphoonAid …,ir vols braved chile weather collect wembley stadium night typhoonaid,10,Typhoon
RT @AFP: Bangladesh's textile industry reopens for business after a shutdown triggered by deadly collapse of factory compound http://t.co/9…,bangladesh textile industry reopens business shutdown triggered deadly collapse factory compound,1,Building Collapse
RT @intelligencer: Mayor Bloomberg Didn’t Respond to the Metro-North Derailment Because He Was Golfing in Bermuda http://t.co/Spz2Lf56Dp,mayor bloomberg respond metronorth derailment golfing bermuda,9,Transportation Accident
Hey Singapore I'm back!!!! ✈ But what's up with this stupid haze and weather 😠 #singapore @ Terminal 1 http://t.co/J3qLlArW1t,hey singapore im back stupid haze weather singapore terminal,6,Haze
"Goodmorning everyone. Please stay safe. Heard what happened in Waco, TX. And its only Thursday. #PrayForTexas #PrayForBoston #StaySafe",goodmorning everyone please stay safe heard happened waco tx thursday prayfortexas prayforboston staysafe,3,Explosion
RT @AJELive: #Bangladesh factory tragedy rescue chief says #Dhaka  building's death toll is now 290 | #AlJazeeraEnglish | #AJE http://t.co/…,bangladesh factory tragedy rescue chief say dhaka building death toll aljazeeraenglish aje,1,Building Collapse
BBC News - Meteor fall 'injures hundreds' in central Russia http://t.co/1LUwFT6G,bbc news meteor fall injures hundred central russia,7,Meteor
Police: Suspected LAX gunman sent suicide text to family: N.J. police chief says the suspect's father called... http://t.co/Zt8XGTj7nC,police suspected lax gunman sent suicide text family nj police chief say suspect father called,8,Shooting
:(( heartbreaking news on earthquake #bohol #cebu; the poor are most vulnerable in these situations,heartbreaking news earthquake bohol cebu poor vulnerable situation,2,Earthquake
@tobeymonster Rescues and Arrests in Building Collapse in Bangladesh: The police said that they had taken five people int...  @lifestr3am,rescue arrest building collapse bangladesh police said taken five people int,1,Building Collapse
#qldfloods Haha.  How f'n amusing..! http://t.co/1gXkedhN,qldfloods haha fn amusing,5,Flood
Death toll in Bangladesh building collapse rises above 650:        http://t.co/NfBtVzkEfm,death toll bangladesh building collapse rise,1,Building Collapse
RT @612brisbane: Story Bridge closed both directions as of 12.57pm #bigwet,story bridge closed direction pm bigwet,5,Flood
RT @Lana: oh my god... RT @theoriginalwak: What the fuck just happened?  #bostonmarathon http://t.co/T34ZfIhE4p,oh god fuck happened bostonmarathon,0,Bombing
"RT @TigerAngel2: RT @HumaneSociety: Not affected by #highparkfire? Help @LarimerHumane by donating wet dog/cat food, or on their site ht ...",affected highparkfire help donating wet dogcat food site ht,11,Wildfire
"From PINO Relief Ops in Pino Resto Bar Malingap QC needing Paper Napkins to wrap Sandwiches. Until 5pm only, see you.” #reliefPH",pino relief ops pino resto bar malingap qc needing paper napkin wrap sandwich pm see reliefph,5,Flood
@Joelcool7 @judgealexferrer @DebbieDowner4 The LAX shooter is reported to be an Off-Duty TSA Agent. The guy you're saying would have access,lax shooter reported offduty tsa agent guy saying would access,8,Shooting
"NJ police: Dad called, worried about LAX suspect - http://t.co/6kWw5lSfOC http://t.co/BW6Cv6v6A4 (Latest) #usaf #usmc",nj police dad called worried lax suspect latest usaf usmc,8,Shooting
RT @KyungLahCNN: From the presser: 7 patients.  Transported 6 to area hospitals. 100 LAF officials on the scene. #LAXShooting,presser patient transported area hospital laf official scene laxshooting,8,Shooting
"Obama consoles families and survivors of West, Texas, plant explosion http://t.co/4VGWvdy8vS",obama console family survivor west texas plant explosion,3,Explosion
"RT @VolunteerCal: RT @calgarydropin needs volunteers at 4804 Edm Trail N.E, or call 403-606-7742 for info #yychelps #yycflood @VolunteerCal",need volunteer edm trail ne call info yychelps yycflood,5,Flood
So sad to hear about the nightclub fire in Brazil. Such a tragedy. Praying for everyone affected down there.,sad hear nightclub fire brazil tragedy praying everyone affected,4,Fire
The LAX Airport Shooter is a Terrorist http://t.co/I8Wuiw4UVS,lax airport shooter terrorist,8,Shooting
RT @AngNasaBabaNito: Let's just pray for the victims of earthquake. God is always with us! #PrayForVisayas Cebu and Bohol.,let pray victim earthquake god always u prayforvisayas cebu bohol,2,Earthquake
#xxx #TaylorSwift Lady Gaga Prays For Brazil Nightclub Victims Including 'Little Monster' Fan [PHOTO]:  Lady Gag...  http://t.co/DIp2aiu1,xxx taylorswift lady gaga prays brazil nightclub victim including little monster fan photo lady gag,4,Fire
"RT @DrumMagazine: Suspect arrested at #LAX after gunfight in Terminal 3, police say via BBC.",suspect arrested lax gunfight terminal police say via bbc,8,Shooting
"RT @kejames: Six dead, 1,253 unaccounted for, 17,494 homes damaged, and 1,502 homes destroyed in Colorado floods. http://t.co/eOFlAPHtER",six dead unaccounted home damaged home destroyed colorado flood,5,Flood
RT @PhilippineStar: LA Lakers' @paugasol scores $24K for victims of #YolandaPH | http://t.co/00uXqlsd4s http://t.co/DLIPOZeQ6U,la lakers score victim yolandaph,10,Typhoon
RT @theqldpremier: I'd like to thank Marius Kloppers and BHP Billiton for their $ 1 million donation to the Qld Flood Appeal,would like thank marius kloppers bhp billiton million donation qld flood appeal,5,Flood
Wow. MT“@therealdjflux: #RussianMeteor - RT @AstroN8: Only watched on YouTube and still almost soiled myself - http://t.co/80Ojwhgv”,wow mt russianmeteor watched youtube still almost soiled,7,Meteor
"RT @AnonIRC: 1. Boston Marathon bombing; 2. West, TX explosion; 3. #CISPA passes in the US House; You will only be told about two of these.",boston marathon bombing west tx explosion cispa pass u house told two,3,Explosion
"Pacquiao fight won't affect typhoon search, rescue missions http://t.co/yHgbMGZu #PabloPH",pacquiao fight affect typhoon search rescue mission pabloph,10,Typhoon
@cityofcalgary my Discovery Ridge home is dry :D my waterfront condo isn't ;( #yycflood,discovery ridge home dry waterfront condo yycflood,5,Flood
Go Bandit! RT @mitchellbyars: Bandit the live-rescue dog is trained to find live people under rubble http://t.co/7BsAKSZlha #boulderflood,go bandit bandit liverescue dog trained find live people rubble boulderflood,5,Flood
